Date,EBH,WBH,TH,EBM,WBM,TM
2018-07-11,2797,2555,5352,2897,2567,5464
2018-07-12,2659,2467,5126,2782,2476,5258
2018-07-13,2496,2248,4744,2605,2290,4895
2018-07-16,1949,1759,3708,1635,1713,3348
2018-07-17,2692,2496,5188,2814,2506,5320
2018-07-18,2791,2613,5404,2832,2608,5440
2018-07-19,2679,2382,5061,2813,2497,5310
2018-07-20,2375,2064,4439,2507,2257,4764
2018-07-23,2215,2136,4351,2309,2076,4385
2018-07-24,2284,2012,4296,2333,2025,4358
2018-07-25,2544,2419,4963,2647,2364,5011
2018-07-26,2244,2003,4247,2369,2007,4376
2018-07-27,2331,2202,4533,2419,2206,4625
2018-07-30,2404,2232,4636,2447,2240,4687
2018-07-31,2612,2411,5023,2709,2328,5037
2018-08-01,2361,2330,4691,2494,2335,4829
2018-08-02,2504,2358,4862,2604,2290,4894
2018-08-03,2096,1936,4032,2229,1982,4211
2018-08-06,993,959,1952,1165,1030,2195
2018-08-07,2087,1960,4047,2249,1979,4228
2018-08-08,1216,1123,2339,1276,1226,2502
2018-08-09,2428,2181,4609,2517,2145,4662
2018-08-10,2338,2101,4439,2455,2196,4651
2018-08-13,2419,2190,4609,2527,2164,4691
2018-08-14,2731,2480,5211,2839,2511,5350
2018-08-15,2523,2373,4896,2647,2351,4998
2018-08-16,2280,2078,4358,2361,2125,4486
2018-08-17,1479,1350,2829,1530,1351,2881
2018-08-20,2357,2144,4501,2359,2126,4485
2018-08-21,853,779,1632,878,797,1675
2018-08-22,2174,2037,4211,2337,2092,4429
2018-08-23,2519,2200,4719,2532,2244,4776
2018-08-24,2319,2101,4420,2402,2233,4635
2018-08-27,1791,1635,3426,1825,1660,3485
2018-08-28,2389,2136,4525,2422,2120,4542
2018-08-29,2180,2082,4262,2266,2110,4376
2018-08-30,2290,2072,4362,2384,2096,4480
2018-08-31,2174,1944,4118,2255,2064,4319
2018-09-03,1283,1202,2485,1482,1357,2839
2018-09-04,2483,2341,4824,2572,2348,4920
2018-09-05,2601,2337,4938,2619,2261,4880
2018-09-06,2478,2368,4846,2408,2232,4640
2018-09-07,2581,2311,4892,2549,2361,4910
2018-09-10,487,460,947,497,458,955
2018-09-11,2535,2326,4861,2502,2297,4799
2018-09-12,2756,2532,5288,2712,2386,5098
2018-09-13,2751,2532,5283,2735,2449,5184
2018-09-14,2524,2264,4788,2468,2285,4753
2018-09-17,2727,2479,5206,2710,2341,5051
2018-09-18,2871,2692,5563,2850,2491,5341
2018-09-19,2762,2459,5221,2731,2424,5155
2018-09-20,2508,2217,4725,2479,2155,4634
2018-09-21,2076,1795,3871,2027,1736,3763
2018-09-24,2253,2078,4331,2266,2012,4278
2018-09-25,1274,1170,2444,1214,1122,2336
2018-09-26,2387,2127,4514,2361,2100,4461
2018-09-27,2515,2345,4860,2582,2226,4808
2018-09-28,2223,2008,4231,2280,2003,4283
2018-10-01,1204,1149,2353,1157,1112,2269
2018-10-02,1094,993,2087,913,967,1880
2018-10-03,2264,2122,4386,2154,1921,4075
2018-10-04,2023,1909,3932,1905,1871,3776
2018-10-05,1743,1555,3298,1743,1572,3315
2018-10-08,771,737,1508,828,794,1622
2018-10-09,2409,2277,4686,2474,2217,4691
2018-10-10,2645,2388,5033,2533,2233,4766
2018-10-11,2374,2184,4558,2307,2063,4370
2018-10-12,1856,1677,3533,1791,1675,3466
2018-10-15,1249,1185,2434,1154,1179,2333
2018-10-16,1917,1786,3703,1869,1703,3572
2018-10-17,1822,1642,3464,1763,1521,3284
2018-10-18,1815,1674,3489,1712,1588,3300
2018-10-19,1788,1587,3375,1768,1572,3340
2018-10-22,1878,1753,3631,1792,1620,3412
2018-10-23,1583,1409,2992,1492,1347,2839
2018-10-24,1799,1619,3418,1708,1603,3311
2018-10-25,1836,1690,3526,1843,1598,3441
2018-10-26,1659,1534,3193,1658,1433,3091
2018-10-29,1428,1282,2710,1345,1266,2611
2018-10-30,1936,1773,3709,1845,1643,3488
2018-10-31,1001,1003,2004,991,899,1890
2018-11-01,958,831,1789,991,823,1814
2018-11-02,962,904,1866,928,903,1831
2018-11-05,1043,1006,2049,1095,1000,2095
2018-11-06,1016,983,1999,1001,937,1938
2018-11-07,1423,1291,2714,1464,1286,2750
2018-11-08,1488,1333,2821,1437,1292,2729
2018-11-09,692,571,1263,631,556,1187
2018-11-12,1355,1260,2615,1325,1278,2603
2018-11-13,1293,1174,2467,1200,1147,2347
2018-11-14,1274,1193,2467,1192,1085,2277
2018-11-15,957,806,1763,887,715,1602
2018-11-16,451,498,949,459,484,943
2018-11-19,1241,1181,2422,1207,1151,2358
2018-11-20,1051,977,2028,989,883,1872
2018-11-21,902,800,1702,867,760,1627
2018-11-22,805,768,1573,758,711,1469
2018-11-23,1011,951,1962,945,916,1861
2018-11-26,442,384,826,414,387,801
2018-11-27,919,843,1762,805,764,1569
2018-11-28,902,823,1725,870,760,1630
2018-11-29,1092,1058,2150,1066,957,2023
2018-11-30,1025,953,1978,988,925,1913
2018-12-03,1043,915,1958,920,901,1821
2018-12-04,1083,1011,2094,1004,979,1983
2018-12-05,1087,1005,2092,1063,950,2013
2018-12-06,997,958,1955,982,917,1899
2018-12-07,725,714,1439,737,657,1394
2018-12-10,960,883,1843,911,855,1766
2018-12-11,979,875,1854,884,826,1710
2018-12-12,1017,894,1911,983,850,1833
2018-12-13,861,770,1631,824,726,1550
2018-12-14,730,656,1386,678,631,1309
2018-12-17,911,857,1768,907,856,1763
2018-12-18,947,880,1827,946,859,1805
2018-12-19,1009,983,1992,1003,944,1947
2018-12-20,990,951,1941,998,924,1922
2018-12-21,738,698,1436,778,710,1488
2018-12-24,350,336,686,421,437,858
2018-12-25,147,135,282,154,155,309
2018-12-26,289,271,560,382,343,725
2018-12-27,409,402,811,484,426,910
2018-12-28,462,452,914,542,511,1053
2018-12-31,325,279,604,360,354,714
2019-01-01,195,191,386,245,238,483
2019-01-02,494,447,941,542,488,1030
2019-01-03,440,397,837,473,439,912
2019-01-04,673,619,1292,736,673,1409
2019-01-07,688,597,1285,624,571,1195
2019-01-08,859,728,1587,833,718,1551
2019-01-09,819,720,1539,768,716,1484
2019-01-10,676,604,1280,665,634,1299
2019-01-11,576,494,1070,569,511,1080
2019-01-14,836,736,1572,771,753,1524
2019-01-15,897,840,1737,871,809,1680
2019-01-16,696,637,1333,646,613,1259
2019-01-17,692,630,1322,720,606,1326
2019-01-18,620,537,1157,610,544,1154
2019-01-21,205,173,378,154,157,311
2019-01-22,391,365,756,341,336,677
2019-01-23,266,252,518,261,255,516
2019-01-24,499,431,930,382,414,796
2019-01-25,454,403,857,376,383,759
2019-01-28,150,92,242,86,99,185
2019-01-29,48,78,126,9,5,14
2019-01-30,101,126,227,8,20,28
2019-01-31,117,108,225,5,42,47
2019-02-01,207,205,412,6,107,113
2019-02-04,565,465,1030,11,328,339
2019-02-05,675,607,1282,352,505,857
2019-02-06,139,135,274,95,123,218
2019-02-07,286,232,518,40,86,126
2019-02-08,319,281,600,61,248,309
